,nbr_concerts,acoustic music,art music,blues,children's music,country music,dance music,electronic music,experimental music,folk music,functional music,funk,hip hop music,independent music,instrumental music,jazz,lo-fi music,pop music,rhythm and blues,rock music,soul music,underground music,vocal music,world music
/venues/1244816,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1251076,2,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0
/venues/1251111,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
/venues/125515,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
/venues/1257581,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.83
/venues/125906,105,0.02,0.11,0.04,0.0,0.02,0.19,0.3,0.14,0.06,0.01,0.0,0.33,0.05,0.02,0.05,0.01,0.18,0.04,0.56,0.04,0.03,0.01,0.59
/venues/125908,91,0.18,0.08,0.0,0.0,0.02,0.02,0.1,0.04,0.19,0.03,0.0,0.46,0.16,0.02,0.0,0.0,0.26,0.01,0.54,0.01,0.0,0.2,0.76
/venues/1260221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1260226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1260236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1261011,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.33,0.33
/venues/126115,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1262971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1263796,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75
/venues/126444,7,0.14,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.14,0.0,0.0,0.14,0.14
/venues/126480,6,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.33,0.17,0.17,0.0,0.0,0.5,0.0,0.0,0.0,0.17,0.0,0.5
/venues/1265106,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1267811,161,0.02,0.08,0.07,0.0,0.01,0.09,0.16,0.05,0.04,0.01,0.0,0.17,0.07,0.04,0.01,0.0,0.12,0.02,0.71,0.02,0.0,0.02,0.36
/venues/127427,10,0.1,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5
/venues/1276111,28,0.04,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.07,0.0,0.0,0.11,0.0,0.07,0.04,0.04,0.0,0.0,0.04,0.64
/venues/1277636,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1278031,18,0.17,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.33,0.0,0.06,0.06,0.0,0.33,0.11,0.28,0.11,0.0,0.0,0.5
/venues/127855,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/1280411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1283241,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
/venues/1284806,8,0.0,0.0,0.0,0.0,0.25,0.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.62
/venues/1287551,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.33
/venues/1287556,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0
/venues/1288106,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
/venues/1290396,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1292431,3,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.67
/venues/129304,95,0.01,0.27,0.62,0.0,0.14,0.0,0.02,0.02,0.07,0.03,0.01,0.05,0.0,0.03,0.04,0.0,0.06,0.01,0.78,0.02,0.0,0.0,0.29
/venues/1296016,9,0.33,0.11,0.11,0.0,0.22,0.11,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.67,0.0,0.89,0.0,0.0,0.33,0.78
/venues/1296541,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
/venues/1297066,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/130024,446,0.02,0.03,0.0,0.0,0.0,0.78,0.8,0.11,0.02,0.0,0.01,0.15,0.14,0.0,0.01,0.0,0.31,0.02,0.24,0.02,0.0,0.01,0.27
/venues/130232,72,0.0,0.01,0.01,0.0,0.03,0.21,0.29,0.08,0.04,0.03,0.0,0.17,0.04,0.01,0.0,0.0,0.08,0.0,0.75,0.0,0.04,0.0,0.4
/venues/1303006,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/130434,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1305711,90,0.18,0.08,0.0,0.0,0.08,0.01,0.08,0.02,0.21,0.03,0.01,0.21,0.2,0.02,0.02,0.01,0.43,0.04,0.58,0.02,0.0,0.17,0.53
/venues/1310826,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1311656,17,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.35
/venues/1312141,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
/venues/1312641,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/131314,9,0.44,0.44,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.44,0.22,0.78,0.67,0.0,0.44,0.33
/venues/1313491,386,0.14,0.22,0.06,0.0,0.14,0.04,0.15,0.09,0.3,0.01,0.01,0.17,0.29,0.02,0.02,0.01,0.41,0.02,0.73,0.01,0.0,0.12,0.52
/venues/1315016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1318116,46,0.09,0.11,0.09,0.0,0.0,0.15,0.22,0.04,0.11,0.0,0.0,0.26,0.17,0.0,0.04,0.0,0.15,0.02,0.59,0.02,0.04,0.09,0.41
/venues/1318626,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.1,0.6
/venues/1319036,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
/venues/1319436,15,0.07,0.2,0.07,0.0,0.0,0.27,0.33,0.13,0.13,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.13,0.07,0.4,0.07,0.0,0.07,0.53
/venues/1324371,3,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.67
/venues/1325361,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1328016,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1330386,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1340826,10,0.1,0.2,0.0,0.0,0.0,0.5,0.7,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.6,0.2,0.7,0.3,0.0,0.1,0.3
/venues/1341276,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1343711,26,0.15,0.0,0.0,0.0,0.08,0.04,0.04,0.12,0.23,0.0,0.0,0.12,0.27,0.0,0.0,0.0,0.08,0.04,0.54,0.0,0.0,0.15,0.42
/venues/1350371,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/1353766,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.25
/venues/1358781,11,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.64,0.0,0.18,0.0,0.0,0.0,0.09
/venues/1377281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/137743,8,0.0,0.12,0.0,0.0,0.38,0.0,0.0,0.0,0.12,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.12,0.0,0.38,0.0,0.0,0.12,0.75
/venues/1378236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1378336,10,0.1,0.2,0.1,0.0,0.0,0.0,0.1,0.3,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.2
/venues/1379156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1380386,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
/venues/1381186,5,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
/venues/1381866,2,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5
/venues/1382441,13,0.0,0.46,0.0,0.0,0.08,0.0,0.0,0.15,0.08,0.0,0.0,0.31,0.08,0.08,0.46,0.0,0.23,0.08,0.31,0.08,0.0,0.0,0.54
/venues/1393868,41,0.1,0.1,0.05,0.0,0.02,0.07,0.15,0.1,0.17,0.0,0.0,0.12,0.24,0.0,0.0,0.0,0.37,0.02,0.51,0.0,0.0,0.1,0.32
/venues/1394158,14,0.14,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.07,0.0,0.79,0.0,0.0,0.14,0.43
/venues/1395148,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0
/venues/1399853,11,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.27,0.0,0.0,0.27,0.09,0.0,0.18,0.0,0.36,0.09,0.55,0.09,0.09,0.0,0.73
/venues/1403163,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1403178,2,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
/venues/1408558,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5
/venues/1409428,18,0.06,0.06,0.0,0.0,0.0,0.28,0.33,0.11,0.06,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.11,0.0,0.61,0.0,0.0,0.06,0.39
/venues/1410093,6,0.0,0.0,0.17,0.0,0.0,0.33,0.33,0.17,0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.67
/venues/1410133,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1412473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/1416133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/1416308,23,0.0,0.26,0.0,0.0,0.0,0.91,0.96,0.57,0.0,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.17,0.04,0.04,0.04,0.0,0.0,0.43
/venues/1416553,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1416883,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0
/venues/1422103,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1427098,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.67
/venues/1431213,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
/venues/1434153,3,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.33
/venues/143748,70,0.03,0.06,0.0,0.0,0.0,0.11,0.23,0.19,0.11,0.03,0.0,0.13,0.13,0.04,0.0,0.0,0.21,0.0,0.9,0.0,0.0,0.03,0.43
/venues/1442978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1443033,8,0.38,0.62,0.0,0.0,0.0,0.0,0.25,0.0,0.38,0.0,0.25,0.25,0.0,0.0,0.38,0.0,0.62,0.25,0.12,0.12,0.0,0.12,0.62
/venues/1443043,9,0.33,0.44,0.11,0.0,0.0,0.33,0.33,0.33,0.33,0.22,0.0,0.33,0.33,0.0,0.11,0.0,0.89,0.0,1.0,0.0,0.0,0.33,0.89
/venues/1446438,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
/venues/1451473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1451643,3,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33
/venues/1460043,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
/venues/1460873,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1466193,4,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
/venues/1466598,3,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,1.0,0.0,0.33,0.0,0.0,0.33,0.33
/venues/1467118,9,0.22,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.11,0.0,0.0,0.33,0.11,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.22,0.56
/venues/1467723,19,0.0,0.16,0.0,0.05,0.0,0.63,0.74,0.11,0.0,0.0,0.0,0.21,0.05,0.0,0.0,0.0,0.16,0.0,0.37,0.0,0.05,0.0,0.21
/venues/1469868,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5
/venues/1471533,11,0.09,0.0,0.0,0.0,0.0,0.09,0.09,0.27,0.09,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.18,0.0,0.64,0.0,0.0,0.09,0.27
/venues/1473213,24,0.29,0.04,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.08,0.12,0.0,0.04,0.0,0.17,0.0,0.5,0.0,0.0,0.29,0.5
/venues/1475258,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.67,0.33,0.33,0.33,0.0,0.0,0.33
/venues/1477998,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1483203,40,0.08,0.02,0.08,0.0,0.08,0.0,0.0,0.0,0.25,0.05,0.02,0.22,0.0,0.0,0.12,0.0,0.45,0.02,0.45,0.0,0.0,0.1,0.8
/venues/1485298,7,0.0,0.43,0.0,0.0,0.0,0.14,0.29,0.0,0.14,0.0,0.0,0.57,0.14,0.0,0.0,0.0,0.57,0.43,0.14,0.43,0.0,0.0,0.57
/venues/1485403,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
/venues/1485423,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.67
/venues/1485613,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/148593,17,0.12,0.06,0.06,0.0,0.0,0.29,0.18,0.06,0.0,0.0,0.0,0.18,0.24,0.0,0.0,0.0,0.24,0.0,0.71,0.0,0.0,0.12,0.29
/venues/1486103,18,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.5,0.0,0.0,0.33,0.5,0.11,0.0,0.0,0.17,0.0,0.56,0.0,0.0,0.06,0.83
/venues/1487043,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1487513,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
/venues/1487668,13,0.08,0.15,0.08,0.0,0.08,0.0,0.08,0.0,0.15,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.38,0.0,0.46,0.0,0.0,0.0,0.38
/venues/1487703,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1490163,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
/venues/1491008,71,0.0,0.07,0.01,0.0,0.01,0.04,0.14,0.06,0.06,0.01,0.01,0.07,0.01,0.01,0.01,0.0,0.13,0.01,0.94,0.0,0.0,0.01,0.24
/venues/1492503,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.72
/venues/1492508,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
/venues/1494908,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
/venues/1496778,4,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5
/venues/1498183,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
/venues/1498908,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
/venues/1498913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1502028,66,0.02,0.17,0.02,0.0,0.0,0.0,0.05,0.03,0.09,0.03,0.02,0.15,0.18,0.0,0.06,0.03,0.2,0.06,0.79,0.05,0.0,0.03,0.29
/venues/1505428,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1505778,6,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.17,0.17,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.67,0.0,0.17,0.0,0.33,0.0,0.67
/venues/1506263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/1507253,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1507938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1507943,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1507948,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1509938,98,0.08,0.06,0.01,0.0,0.0,0.06,0.14,0.03,0.13,0.05,0.0,0.34,0.17,0.0,0.0,0.0,0.1,0.0,0.58,0.0,0.0,0.09,0.61
