venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/1162191,1720.0,7205.0,814.4,0.027139999999999997,4.465999999999999,47.310955,8.33630025,0.87112,0.07732,0.7098066666666666,0.6481777777777777,-8.563653333333333,0.058858888888888884,0.044702074,0.48636129308888887,0.17299844444444445,0.40262422222222227,123.58816444444444,319213.65555555554,5,
/venues/1168481,110.0,3022.0,1596.0833333333333,0.015983333333333332,4.395,47.155805058701674,7.919269903463937,0.8767333333333331,0.25351666666666667,0.4352292328042328,0.33763585846560845,-15.082221891534388,0.0700776917989418,0.629444897089947,0.583828573425926,0.12588223544973545,0.24361723544973543,113.77189338624339,293516.98201058205,12,
/venues/1168646,15138.0,71216.0,1117.6666666666667,0.5569666666666666,1.1666666666666667,46.92872101785714,7.476338464285714,0.9249999999999999,0.16988888888888887,0.5669380952380952,0.4610552380952381,-13.379214285714285,0.049258571428571436,0.5271228761904762,0.5558118922857143,0.14909380952380952,0.4525504761904762,111.71823333333336,285148.39523809525,9,
/venues/1168971,80187.0,534600.0,3221.0,0.0133,41.0,47.345866,8.385448,0.5349,0.069,0.6627142857142857,0.9031428571428572,-7.5219999999999985,0.07814285714285714,0.0028357142857142856,0.784,0.16405714285714287,0.0711,139.16171428571428,444392.5714285714,1,
/venues/1170106,1000135.0,2154489.0,1737.25,0.1520197368421053,2.341578947368421,47.11585834129304,7.8612038272254265,0.8561499999999999,0.1950131578947368,0.5562936664578112,0.7917505875104428,-6.376680753968256,0.0938248929615706,0.09932751491729326,0.13955640967272345,0.21305256787802834,0.4480964640768589,128.43739825605675,238420.1343462823,76,34.54
/venues/1171921,121717.0,340401.0,701.75,0.750975,0.0,47.37822590909091,8.420910909090908,0.95455,0.041925,0.7573833333333333,0.6495583333333333,-6.7175416666666665,0.15487583333333335,0.24265416666666664,0.2844023625,0.12835833333333332,0.5675800000000001,110.375075,189133.79166666666,4,5.8
/venues/117260,1290.0,5472.0,1098.8461538461538,0.24758461538461538,3.25,47.34706312992424,8.376810413311688,0.8752615384615384,0.13810769230769232,0.5814333333333334,0.6753496536796537,-7.675613419913419,0.12445099567099568,0.2389462069220779,0.10280625076190476,0.18222627705627706,0.5600763203463205,123.60400519480518,208928.27705627706,13,
/venues/117261,278.0,167.0,1701.75,0.010150000000000001,4.4175,47.208543875000004,8.174892760416668,0.903525,0.120925,0.49749999999999994,0.46824999999999994,-9.346599999999999,0.0486075,0.43343725000000005,0.0898665,0.19262250000000003,0.36706,118.56197499999999,245025.975,4,
/venues/1173106,227325.0,2009462.0,968.5555555555555,0.2562388888888889,37.666666666666664,46.59907542155308,6.987674159822527,0.6914611111111112,0.08733888888888888,0.7115744444444444,0.71158,-7.860552222222222,0.12824288888888888,0.06284066866666665,0.32351718660000006,0.18787533333333334,0.5697042222222223,123.25764666666666,217884.4388888889,18,
/venues/1173391,64156.0,517358.0,976.5714285714286,0.23644285714285715,35.67857142857143,46.5629781860686,6.931701296588337,0.7746571428571427,0.2800285714285714,0.6647967948717949,0.5917326923076923,-9.283340811965813,0.08514243589743589,0.3001439420341881,0.27287603008119654,0.17701970085470087,0.48916230769230773,116.97997307692309,304285.7553418804,14,72.51
/venues/117390,4529.0,35295.0,1686.6666666666667,0.0665904761904762,12.643809523809523,47.220781545066245,8.089184411061652,0.8381999999999998,0.22570476190476194,0.5834031746031745,0.5882651587301587,-8.870162830687828,0.06725067460317462,0.32291517608465614,0.21487602599338623,0.16710939153439158,0.513918716931217,122.28426018518518,246736.66838624343,21,41.8
/venues/1176071,6441364.0,20800000.0,1841.0,0.0028,1.0,47.110181875,7.589115625,1.0,0.37334999999999996,0.7542222222222222,0.6715555555555556,-5.358049999999999,0.12511166666666665,0.18576222222222222,2.023e-06,0.14537555555555554,0.6286944444444444,124.96738888888889,203863.1,2,25.2
/venues/1176896,45275.0,850267.0,1988.3333333333333,0.007033333333333333,3.4433333333333334,46.87457389367817,7.234616657088122,0.7471333333333333,0.22653333333333334,0.6548571428571428,0.8030571428571429,-6.27977619047619,0.10160666666666666,0.048361034761904766,0.24231552476190477,0.19180571428571427,0.5785319047619047,130.71910952380952,235326.5285714286,3,20.19
/venues/1176901,79460.0,186100.0,832.0,0.0048,2.0,46.33396,6.5553875,0.75,0.1634,0.6453333333333333,0.507,-10.005555555555556,0.0531888888888889,0.3736666666666667,0.039022007777777784,0.24463333333333334,0.562888888888889,107.5932222222222,251348.1111111111,1,35.92
/venues/1177266,158.0,276.0,2012.0,0.3413,2.783333333333333,47.16577849084249,8.242434069597069,0.7963,0.13473333333333334,0.5678333333333333,0.5752666666666667,-9.222466666666667,0.037143333333333334,0.22177533333333335,0.2528678576666667,0.13062,0.5514333333333333,111.62,182631.03333333333,3,20.68
/venues/1178911,7145.0,24700.0,2845.0,0.0088,4.8,47.1593944,8.0855808,0.88,0.2861,0.487,0.468125,-9.3405,0.0335375,0.4874,0.007531135,0.166575,0.4247625,120.14725,242535.0,1,23.07
/venues/1178931,25406.0,25300.0,823.0,0.0061,2.0,46.34109,6.5015550000000015,0.6,0.1052,0.506,0.6204,-8.2187,0.11492000000000002,0.329075,0.17644971999999998,0.20052,0.7463,131.8365,250753.3,1,
/venues/1178941,144138.0,477070.0,1806.0,0.23842352941176473,1.7105882352941175,46.63287514578559,7.278263982874968,0.8303588235294117,0.23741764705882354,0.45936160130718956,0.3326770473856209,-14.757276307189542,0.048338382352941175,0.7126661098039218,0.3047404861045751,0.1508417973856209,0.3335856699346406,111.0689133986928,250032.1991830065,17,49.21
/venues/1188686,15760.0,121808.0,710.125,0.274175,2.51,47.163997884424596,8.298419379960317,0.9042625,0.2283125,0.41687317460317463,0.2972291507936508,-16.585913293650794,0.04788146825396825,0.6663054484126985,0.2841424722797619,0.1364648611111111,0.2630367261904762,112.09465515873016,294992.6323412698,8,29.54
/venues/1188696,10920.0,147913.0,1181.1470588235295,0.1753323529411765,5.0526470588235295,47.31499914067944,7.7901515465173645,0.770220588235294,0.17657058823529412,0.36283652777777775,0.16542221775793645,-19.813995783730164,0.06910145337301588,0.885734013888889,0.4748024603727678,0.15004609871031743,0.23849357142857147,102.64044389880952,302095.47434275795,34,31.09
/venues/1188701,29379.0,262400.0,1853.0,0.0076,3.86,47.155939497354495,8.307547513227513,0.8696999999999999,0.2492,0.29307714285714287,0.19362561904761902,-19.3786380952381,0.045086190476190474,0.8110219047619048,0.3815121114285714,0.10401190476190475,0.1469261904761905,107.01962857142858,343770.6380952381,3,11.75
/venues/1188706,46055.0,211760.0,1335.0,0.17206,8.315999999999999,47.23211483623321,8.279361969474968,0.83216,0.25172,0.40737485714285715,0.34265108571428576,-15.894685714285714,0.04747057142857143,0.6757914285714286,0.2563839897142858,0.18826,0.3315294285714286,114.59289714285714,349822.98285714287,5,
/venues/1188711,14280.0,110210.0,1805.142857142857,0.013714285714285712,5.737142857142857,47.09620422640338,7.87094349381804,0.8100000000000002,0.2198857142857143,0.4597330612244898,0.3191981224489796,-16.03065918367347,0.051311224489795915,0.6933551020408163,0.5140944364693878,0.12647367346938776,0.2591683673469388,114.33754081632652,485160.1306122449,7,36.62
/venues/1189366,1947.0,39372.0,1381.3076923076924,0.014684615384615386,4.407692307692308,47.03889004991758,7.743469661549988,0.8177538461538462,0.1733769230769231,0.6325377314814815,0.6979490277777778,-7.302315046296297,0.09099571759259258,0.18581666152777776,0.19883409856944442,0.20024240740740742,0.4463006944444445,123.99125810185187,245629.02013888894,13,25.4
/venues/119033,3471.0,9900.0,1.0,1.0,0.0,47.37417,8.520660000000001,1.0,0.0,0.7456,0.8593999999999999,-10.4341,0.050149999999999986,0.0118731,0.24413,0.09575,0.7942,125.8194,309884.8,1,0.0
/venues/1190956,1424.0,613.0,1786.5,0.014475,1.25,47.29834583333334,8.686622916666666,0.854175,0.102825,0.52925,0.5685,-8.242025000000002,0.1113675,0.38386141825000003,0.2571660045,0.15862,0.61105,126.51595,199979.825,4,18.8
/venues/1193931,5301.0,99267.0,540.0,0.6728333333333333,2.3333333333333335,47.46293755555556,8.677795555555557,0.8222333333333333,0.0057666666666666665,0.5318300000000001,0.3930933333333333,-16.04716666666667,0.0797666666666667,0.4680233333333333,0.27161871833333334,0.16972,0.5215533333333334,111.47646666666667,252250.96666666665,3,5.76
/venues/1194006,6304.0,34300.0,244.66666666666666,0.6680333333333334,0.6666666666666666,46.94703666666667,8.12068111111111,1.0,0.13849999999999998,0.37652962962962966,0.18187185185185184,-17.782951851851852,0.03923777777777778,0.8911629629629628,0.10240977870370367,0.15827370370370372,0.18610296296296294,107.5994925925926,257567.87037037034,3,18.55
/venues/1203241,19243.0,41033.0,1353.6666666666667,0.07303333333333333,17.466666666666665,46.797088603988605,7.634828817663819,0.6844333333333333,0.1327,0.6531981481481481,0.7080601851851852,-8.67831111111111,0.060329259259259256,0.25051507870370376,0.3156713467592593,0.23430148148148147,0.5045453703703704,124.63803981481482,195401.20185185186,3,
/venues/1203856,12349.0,35727.0,1684.8148148148148,0.08328148148148148,3.747037037037037,46.90323505515421,8.006967967551768,0.8784592592592594,0.2500925925925926,0.45632962962962975,0.8837185185185185,-5.377011522633745,0.11175510288065844,0.03230228603292181,0.270765657,0.24149962962962956,0.34059654320987653,127.0285567901234,234770.48395061723,27,64.96
/venues/1204021,1542.0,8569.0,968.1481481481482,0.2718074074074074,3.090740740740741,47.2347947420707,8.182068681685088,0.9072296296296295,0.2206666666666667,0.544482098765432,0.4073281481481481,-10.773726543209875,0.05430567901234568,0.5943198555555556,0.14135296891358026,0.14729981481481483,0.37603271604938276,120.73458209876543,226286.63024691356,27,31.35
/venues/1205851,3692.0,8379.0,909.4,0.21012,5.8,46.56906050197628,6.873549197628459,0.84616,0.22149999999999997,0.6889375,0.8005500000000001,-6.62405,0.14867750000000002,0.029688156249999997,0.60866979,0.17075374999999998,0.3181475,125.62877499999999,323525.6875,5,52.51
/venues/1205856,101112.0,404625.0,1756.0,0.09753939393939394,2.466969696969697,46.75800247581095,7.119879337805568,0.9022575757575757,0.29167272727272725,0.6345328125000003,0.6981339409722223,-6.8945905381944455,0.12747102430555554,0.13749365371527775,0.18805234587152778,0.2044611111111111,0.4789573784722222,118.24414453124999,242372.04140624995,33,79.23
/venues/120735,357.0,932.0,2598.0,0.0377,96.0,47.359782150537654,8.415150752688174,0.3571,0.0357,0.7921,0.7256,-9.2285,0.06093,0.00385154,0.8796000000000002,0.14463,0.3211,121.8029,455022.5,1,
/venues/120747,1595.0,1900.0,2556.0,0.0348,22.0,46.715252571428564,7.089708428571428,0.9213,0.4158,0.4311,0.7466,-6.9479999999999995,0.04518000000000001,0.06569560000000002,0.7044169999999998,0.12404000000000001,0.6685000000000001,132.8231,200750.4,1,
/venues/120770,373826.0,2145905.0,911.4191176470588,0.21269705882352943,5.063529411764707,46.67978681436587,6.9732955522947595,0.6712845588235296,0.14434999999999998,0.6753242621987064,0.7780564991181659,-6.344404244562024,0.09166180070546734,0.08475414904720752,0.24619493075720172,0.19063924779541447,0.4432088500881833,127.23358625514402,253959.24599647275,136,31.79
/venues/1208996,1019.0,6010.0,896.1052631578947,0.2316315789473684,9.761052631578949,47.34478593854585,8.086130171834986,0.8870421052631579,0.21894210526315785,0.5692650326797386,0.4239071241830066,-11.589952614379085,0.052900784313725496,0.4633855300653595,0.2307024860392157,0.13626937908496733,0.35736954248366015,116.64434934640524,240011.87222222218,19,44.26
/venues/1209316,11924.0,64347.0,1085.6,0.11641411764705879,7.824588235294118,47.30285292671082,8.278640351201517,0.7752999999999999,0.12180705882352941,0.7565742499032131,0.6360670780100658,-10.03029945799458,0.07805095092915217,0.10807127428513358,0.6173020640890438,0.13688155923344952,0.4415668128145566,122.23890814459929,372546.8545247773,85,19.41
/venues/1209741,41640.0,90468.0,1209.4411764705883,0.1841735294117647,7.226911764705882,47.28635443294194,8.237679225340587,0.8507544117647059,0.1601426470588235,0.7475498815446572,0.6516781994787963,-10.118555395640842,0.07932474176735371,0.11906824053304908,0.6736038356571904,0.14800243603411514,0.4068485027244729,123.5107955105425,379301.64335465536,68,24.0
/venues/1211151,11020.0,16300.0,1.0,1.0,0.0,,,1.0,0.0,0.6172,0.6128,-10.0431,0.10425,0.276995,0.4536910500000001,0.16426000000000002,0.54076,140.68080000000003,189233.2,1,
/venues/1211336,696.0,261.0,1.0,1.0,0.0,47.42607,9.37483,1.0,0.0,0.5398,0.627,-6.3847000000000005,0.038520000000000006,0.08938,2.1589e-05,0.12749000000000002,0.4341,145.2167,235146.3,1,0.0
/venues/121134,106811.0,117400.0,3496.0,0.002,3.0,47.41951833333334,8.149528333333334,0.7143,0.1209,0.4633000000000001,0.3971,-12.1144,0.04322,0.7172,0.8637,0.09437000000000001,0.5262,124.5107,248229.0,1,
/venues/121167,30369.0,69425.0,774.2054794520548,0.3870671232876712,2.001369863013699,47.27112641220253,8.266648086948445,0.9493876712328767,0.16370821917808218,0.4642454337899542,0.7971004414003046,-6.52183885083714,0.11878445205479451,0.10401168151141552,0.17781515714954338,0.224110407153729,0.3468928158295282,127.62767918569259,239786.81031202432,73,24.1
/venues/121743,66445.0,199196.0,1203.3562005277045,0.2772907651715039,2.5192084432717685,47.3513501980936,7.876356853757994,0.8881878627968335,0.16570633245382582,0.5262793826209728,0.756963748128182,-6.860862485560268,0.11027435481110687,0.1363154402590809,0.15900543104631412,0.2044598234073504,0.4393596229623923,126.14733417083808,238305.0159500279,379,30.23
/venues/121833,48667.0,180709.0,1403.3833333333334,0.19936791666666664,4.813333333333333,47.090499167061786,8.057180270333838,0.8938458333333335,0.22932958333333336,0.5691388775031816,0.5796899021833769,-9.751034409952446,0.07671232469359054,0.3127223126146943,0.344027039611848,0.16929500703234873,0.40875210903489345,121.15599169847974,265865.77029334963,240,19.29
/venues/1218431,51239.0,138729.0,1752.0,0.06957777777777778,3.5677777777777777,47.29251847015835,8.20236980247101,0.9013611111111111,0.17430555555555555,0.6528617283950617,0.6890820370370371,-6.962075308641976,0.1770648765432099,0.20605493802469135,0.024071424024691358,0.20495487654320993,0.5540059876543211,116.73559691358021,218303.83518518516,18,16.83
/venues/1219296,325.0,480.0,3100.6666666666665,0.0058,1.5333333333333332,46.470153370370376,7.395677314814816,0.7221000000000001,0.1244,0.5864333333333334,0.5948000000000001,-13.678466666666665,0.05047333333333332,0.29129503333333334,0.6590924096666666,0.19352999999999998,0.2701133333333333,115.4794,455441.43333333335,3,47.9
/venues/1227956,59282.0,375113.0,1284.888888888889,0.20655252525252527,7.256767676767677,47.27236314849438,7.819162379883446,0.8635464646464646,0.21905858585858587,0.6545894221230157,0.6486328862433862,-8.881709019510579,0.07750097015542327,0.1842162798964949,0.3633705551452959,0.17363916005291,0.45329462260251335,122.86229562665339,292337.0770502645,99,33.79
/venues/122961,11620.0,63283.0,1098.8947368421052,0.3210144736842105,6.10763157894737,47.1208200743924,7.915597300502119,0.8963105263157893,0.18220131578947366,0.5506141629629632,0.6574387851851851,-7.931133925925925,0.07376948148148149,0.24847680969629635,0.2443311563725926,0.18227506666666668,0.47752622222222213,124.29307066666668,240252.90103703702,76,
/venues/1230741,1398.0,17010.0,1147.0882352941176,0.1406029411764706,5.1961764705882345,47.07797523786593,7.951444239316252,0.8635470588235293,0.22481470588235292,0.5611171875,0.49853296874999997,-10.227262499999997,0.06237484375,0.41486821734374996,0.17142968437499997,0.17505187500000002,0.3979690625,121.49319062500001,242996.43593749998,34,43.11
/venues/1231261,1879.0,5952.0,1473.6315789473683,0.13334736842105263,6.419999999999999,47.169117180324236,8.141031049684765,0.8166157894736843,0.21025789473684212,0.5600555555555556,0.4972444444444443,-9.965278070175438,0.050019502923976604,0.4334101654912281,0.19200512564327485,0.1687236257309942,0.4092647953216374,117.94247397660817,238828.15584795325,19,36.56
/venues/1234116,15038.0,101922.0,1341.8,0.40424000000000004,1.386,47.40543028571428,8.61560896825397,0.8397,0.11912,0.5783149999999999,0.55909,-9.69683,0.087592,0.471992561,0.2267992999,0.143745,0.480215,127.662585,209057.93,5,50.14
/venues/1235361,5976.0,26450.0,1306.5,0.0049,3.0,47.02329374999999,7.8477060000000005,1.0,0.47175,0.7893,0.7211,-10.008700000000001,0.059565,0.0191743,0.8024500000000001,0.076305,0.49330000000000007,120.37700000000001,425957.5,2,
/venues/1235451,2493.0,37914.0,2584.75,0.0078,3.3600000000000003,47.15754573186274,8.11321828382353,0.672775,0.16215000000000002,0.5366,0.286115,-14.553916666666666,0.11184166666666666,0.6564676666666668,0.10977528200000002,0.1591,0.38064000000000003,112.67443333333334,209927.80000000002,4,20.91
/venues/1235456,6102.0,150087.0,1602.375,0.0264,13.9375,47.34387132835982,8.41263671297736,0.7167375,0.16295,0.5106455357142857,0.3952058571428571,-12.303507142857143,0.06776321428571429,0.6822383214285714,0.2139561395892857,0.22875089285714284,0.5279153571428572,119.91426964285715,222082.88392857142,8,43.62
