,artist_id,spotify_genre
643,/artists/2874581-active-child,chillwave
644,/artists/2874581-active-child,metropopolis
645,/artists/2874581-active-child,vapor soul
646,/artists/253476-actress,float house
647,/artists/253476-actress,footwork
648,/artists/253476-actress,microhouse
649,/artists/253476-actress,art pop
650,/artists/253476-actress,fourth world
651,/artists/253476-actress,ambient
652,/artists/253476-actress,wonky
653,/artists/253476-actress,electronica
654,/artists/253476-actress,future garage
655,/artists/253476-actress,intelligent dance music
656,/artists/253476-actress,bass music
657,/artists/253476-actress,deconstructed club
658,/artists/253476-actress,hauntology
659,/artists/253476-actress,experimental pop
660,/artists/253476-actress,fluxwork
661,/artists/253476-actress,outsider house
662,/artists/311954-acumen,melodic techno
663,/artists/4102891-ad-patres,french death metal
664,/artists/350859-ad-vanderveen,dutch americana
665,/artists/273618-ada,classic hardstyle
666,/artists/273618-ada,rawstyle
667,/artists/8730654-ada-lea,montreal indie
668,/artists/8368828-adam-angst,german punk rock
669,/artists/8368828-adam-angst,german punk
670,/artists/8368828-adam-angst,antideutsche
671,/artists/9202314-adam-ben-ezra,israeli jazz
672,/artists/173218-adam-beyer,swedish electronic
673,/artists/173218-adam-beyer,schranz
674,/artists/173218-adam-beyer,minimal techno
675,/artists/173218-adam-beyer,raw techno
676,/artists/173218-adam-beyer,techno
677,/artists/173218-adam-beyer,dark techno
678,/artists/173218-adam-beyer,swedish techno
679,/artists/497764-adam-bomb,hard glam
680,/artists/497764-adam-bomb,conscious hip hop
681,/artists/8046158-adam-ellis,uplifting trance
682,/artists/866242-adam-faucett,little rock indie
683,/artists/866242-adam-faucett,arkansas indie
684,/artists/25361-adam-green,anti-folk
685,/artists/975806-adam-kesher,electrofox
686,/artists/7706714-adam-laloum,french classical piano
687,/artists/2436746-adam-lambert,idol
688,/artists/2436746-adam-lambert,post-teen pop
689,/artists/2436746-adam-lambert,electropop
690,/artists/2436746-adam-lambert,dance pop
691,/artists/8915874-adam-naas,french indie pop
692,/artists/671920-adam-port,deep disco house
693,/artists/10123860-adam-vermona,swiss techno
694,/artists/513407-adam-wakeman,rock keyboard
695,/artists/109684-adam-x,dark techno
696,/artists/9433289-adams-wedding,zurich indie
697,/artists/9433289-adams-wedding,swiss indie folk
698,/artists/8697103-adamo,chanson
699,/artists/5874699-adana-twins,hamburg electronic
700,/artists/5874699-adana-twins,tech house
701,/artists/5874699-adana-twins,german house
702,/artists/5874699-adana-twins,minimal tech house
703,/artists/5874699-adana-twins,deep disco house
704,/artists/5874699-adana-twins,organic house
705,/artists/5874699-adana-twins,house
706,/artists/6870319-addal,deep tropical house
707,/artists/1087762-adel-tawil,german pop
708,/artists/537914-adele,british soul
709,/artists/537914-adele,pop soul
710,/artists/537914-adele,uk pop
711,/artists/537914-adele,pop
712,/artists/885999-adept,metalcore
713,/artists/885999-adept,melodic metalcore
714,/artists/885999-adept,swedish metalcore
715,/artists/885999-adept,screamo
716,/artists/3449371-aderlating,autonomous black metal
717,/artists/7071994-adia-victoria,folk
718,/artists/7071994-adia-victoria,alternative americana
719,/artists/7071994-adia-victoria,new americana
720,/artists/7071994-adia-victoria,roots rock
721,/artists/10067026-adiel-it,italian techno
722,/artists/193443-adimiron,progressive death metal
723,/artists/3065666-admiral-fallow,scottish indie
724,/artists/3065666-admiral-fallow,scottish rock
725,/artists/3065666-admiral-fallow,scottish folk
726,/artists/431567-admiral-james-t,swiss rock
727,/artists/6323769-adna,swedish indie pop
728,/artists/6323769-adna,indie folk
729,/artists/2728216-adolar,deep german punk
730,/artists/393290-adolescents,skate punk
731,/artists/393290-adolescents,thrash core
732,/artists/393290-adolescents,hardcore punk
733,/artists/393290-adolescents,punk
734,/artists/270204-adorned-brood,folk metal
735,/artists/270204-adorned-brood,german metal
736,/artists/270204-adorned-brood,viking metal
737,/artists/7982868-adrenaline-101,swiss metal
738,/artists/4415333-adrenaline-mob,progressive metal
739,/artists/4415333-adrenaline-mob,nyc metal
740,/artists/4415333-adrenaline-mob,modern hard rock
741,/artists/342759-adrian-borland,solo wave
742,/artists/342759-adrian-borland,uk post-punk
743,/artists/8421008-adrian-raso,gypsy fusion
744,/artists/115446-adrian-sherwood,dub
745,/artists/115446-adrian-sherwood,uk reggae
746,/artists/115446-adrian-sherwood,experimental dub
747,/artists/172571-adrian-stern,swiss indie
748,/artists/172571-adrian-stern,mundart
749,/artists/172571-adrian-stern,swiss rock
750,/artists/10069085-adrian-tacchi,swiss pop
751,/artists/435412-adrian-weyermann,swiss rock
752,/artists/2076156-adrian-younge,indie jazz
753,/artists/2076156-adrian-younge,african-american classical
754,/artists/8799999-adventure-man,south african pop
755,/artists/5311963-ady-suleiman,uk contemporary r&b
756,/artists/5311963-ady-suleiman,indie soul
757,/artists/5063913-aeiou-ch,bern indie
758,/artists/204343-aeon,swedish metal
759,/artists/204343-aeon,brutal death metal
760,/artists/204343-aeon,technical death metal
761,/artists/204343-aeon,swedish death metal
762,/artists/204343-aeon,death metal
763,/artists/6393399-aeon-sable,dark post-punk
764,/artists/6393399-aeon-sable,corrosion
765,/artists/9882204-aeonian-sorrow,melodic doom
766,/artists/9318434-aephanemer,french death metal
767,/artists/9318434-aephanemer,melodic death metal
768,/artists/9318434-aephanemer,melodic metal
769,/artists/9318434-aephanemer,slayer
770,/artists/9318434-aephanemer,symphonic melodic death metal
771,/artists/924095-aerea-negrot,electronica venezuela
772,/artists/10075390-aeroplane-ch,filter house
773,/artists/10075390-aeroplane-ch,nu disco
774,/artists/10075390-aeroplane-ch,balearic
775,/artists/10075390-aeroplane-ch,belgian edm
776,/artists/224919-aerosmith,rock
777,/artists/224919-aerosmith,hard rock
778,/artists/224919-aerosmith,classic rock
779,/artists/224919-aerosmith,album rock
780,/artists/550933-aesthetic-perfection,ebm
781,/artists/550933-aesthetic-perfection,futurepop
782,/artists/550933-aesthetic-perfection,dark wave
783,/artists/550933-aesthetic-perfection,aggrotech
784,/artists/550933-aesthetic-perfection,electro-industrial
785,/artists/550933-aesthetic-perfection,industrial metal
786,/artists/4158416-aether-realm,melodic death metal
787,/artists/4158416-aether-realm,north carolina metal
788,/artists/1570070-aevum,opera metal
789,/artists/363487-afenginn,gypsy punk
790,/artists/388300-affinity,hammond organ
791,/artists/388300-affinity,psychedelic blues-rock
792,/artists/1088416-afgrund,swedish grindcore
793,/artists/1088416-afgrund,grindcore
794,/artists/9788099-afra-kane,swiss singer-songwriter
795,/artists/233915-africa-unite,italian reggae
796,/artists/7968698-africaine-808,fluxwork
797,/artists/7968698-africaine-808,batida
798,/artists/304050-afrika-bambaataa,electro
799,/artists/304050-afrika-bambaataa,hip house
800,/artists/304050-afrika-bambaataa,bronx hip hop
801,/artists/304050-afrika-bambaataa,east coast hip hop
802,/artists/304050-afrika-bambaataa,hip hop
803,/artists/304050-afrika-bambaataa,old school hip hop
804,/artists/299887-afrocuban-all-stars,latin jazz
805,/artists/299887-afrocuban-all-stars,musica tradicional cubana
806,/artists/2048678-afrojazz,french hip hop
807,/artists/291218-afrob,hamburg hip hop
808,/artists/291218-afrob,german reggae
809,/artists/291218-afrob,oldschool deutschrap
810,/artists/2479031-afrojack,dutch house
811,/artists/2479031-afrojack,electro house
812,/artists/2479031-afrojack,big room
813,/artists/2479031-afrojack,pop dance
814,/artists/2479031-afrojack,dance pop
815,/artists/2479031-afrojack,edm
816,/artists/2479031-afrojack,tropical house
817,/artists/8992069-afsky,danish black metal
818,/artists/8992069-afsky,atmospheric black metal
819,/artists/8992069-afsky,voidgaze
820,/artists/70532-after,urban contemporary
821,/artists/70532-after,neo soul
822,/artists/70532-after,funk
823,/artists/70532-after,new jack swing
824,/artists/70532-after,quiet storm
825,/artists/70532-after,r&b
826,/artists/135348-after-forever,symphonic metal
827,/artists/135348-after-forever,gothic metal
828,/artists/135348-after-forever,opera metal
829,/artists/135348-after-forever,gothic symphonic metal
830,/artists/135348-after-forever,dutch metal
831,/artists/615198-after-the-burial,deathcore
832,/artists/615198-after-the-burial,metalcore
833,/artists/615198-after-the-burial,djent
834,/artists/615198-after-the-burial,melodic metalcore
835,/artists/615198-after-the-burial,progressive metalcore
836,/artists/615198-after-the-burial,minneapolis metal
837,/artists/255083-afura,hardcore hip hop
838,/artists/255083-afura,hip hop
839,/artists/255083-afura,east coast hip hop
840,/artists/165747-against-me,skate punk
841,/artists/165747-against-me,folk punk
842,/artists/165747-against-me,gainesville indie
843,/artists/165747-against-me,orgcore
844,/artists/165747-against-me,punk
845,/artists/3309731-agar-agar,french indietronica
846,/artists/3309731-agar-agar,french indie pop
847,/artists/3309731-agar-agar,electro-pop francais
848,/artists/321019-agaric,minimal tech house
849,/artists/4418288-age-of-woe,gothenburg metal
850,/artists/2438496-agent-fresco,icelandic rock
851,/artists/2438496-agent-fresco,icelandic indie
852,/artists/890765-agent-side-grinder,minimal wave
853,/artists/890765-agent-side-grinder,swedish synth
854,/artists/890765-agent-side-grinder,dark post-punk
855,/artists/890765-agent-side-grinder,grave wave
856,/artists/2724906-agents-of-mercy,swedish prog
857,/artists/2724906-agents-of-mercy,neo-progressive
858,/artists/8332378-aggressive-perfector,new wave of speed metal
859,/artists/8332378-aggressive-perfector,nwothm
860,/artists/2875201-agnes-obel,chamber pop
861,/artists/125591-agnostic-front,old school thrash
862,/artists/125591-agnostic-front,oi
863,/artists/125591-agnostic-front,crossover thrash
864,/artists/125591-agnostic-front,nyhc
865,/artists/125591-agnostic-front,straight edge
866,/artists/125591-agnostic-front,hardcore punk
867,/artists/125591-agnostic-front,punk
868,/artists/125591-agnostic-front,hardcore
869,/artists/125591-agnostic-front,chicano punk
870,/artists/8919349-agonir,huzunlu sarkilar
871,/artists/496208-agonoize,ebm
872,/artists/496208-agonoize,aggrotech
873,/artists/496208-agonoize,electro-industrial
874,/artists/496208-agonoize,industrial metal
875,/artists/496208-agonoize,dark electro
876,/artists/312972-agoria,microhouse
877,/artists/312972-agoria,tech house
878,/artists/312972-agoria,minimal techno
879,/artists/312972-agoria,electronica
880,/artists/312972-agoria,new french touch
881,/artists/2459416-agrimonia,gothenburg metal
882,/artists/2459416-agrimonia,gaian doom
883,/artists/543357-agrotoxico,brazilian hardcore
884,/artists/543357-agrotoxico,brazilian punk
885,/artists/543357-agrotoxico,brazilian punk rock
886,/artists/230912-agrypnie,atmospheric black metal
887,/artists/230912-agrypnie,voidgaze
888,/artists/230912-agrypnie,progressive black metal
889,/artists/230912-agrypnie,blackgaze
890,/artists/230912-agrypnie,german black metal
891,/artists/230912-agrypnie,german metal
892,/artists/90389-ahab,doom metal
893,/artists/90389-ahab,death doom
894,/artists/90389-ahab,funeral doom
895,/artists/399666-ahmad-jamal,bebop
896,/artists/399666-ahmad-jamal,jazz funk
897,/artists/399666-ahmad-jamal,soul jazz
898,/artists/399666-ahmad-jamal,jazz piano
899,/artists/399666-ahmad-jamal,hard bop
900,/artists/399666-ahmad-jamal,cool jazz
901,/artists/399666-ahmad-jamal,jazz
902,/artists/399666-ahmad-jamal,stride
903,/artists/399666-ahmad-jamal,jazz fusion
904,/artists/10019739-ahmed-ag-kaedy,tuareg guitar
905,/artists/9943094-ahmedou-ahmed-lowla,moorish traditional
906,/artists/1944086-ahmet-sendil,deep minimal techno
907,/artists/1944086-ahmet-sendil,turkish edm
908,/artists/2258729-ahmet-sisman,minimal tech house
909,/artists/5007598-ahzumjot,german hip hop
910,/artists/5007598-ahzumjot,german alternative rap
911,/artists/5007598-ahzumjot,german pop
912,/artists/5007598-ahzumjot,german cloud rap
913,/artists/555127-aidan-baker,canadian experimental
914,/artists/555127-aidan-baker,drone
915,/artists/555127-aidan-baker,dark jazz
916,/artists/555127-aidan-baker,sound art
917,/artists/777518-aidan-knight,canadian indie
918,/artists/777518-aidan-knight,victoria bc indie
919,/artists/777518-aidan-knight,vancouver indie
920,/artists/2325955-aidan-moffat,solo wave
921,/artists/2325955-aidan-moffat,scottish indie
922,/artists/2325955-aidan-moffat,scottish rock
923,/artists/2325955-aidan-moffat,scottish singer-songwriter
924,/artists/565612-aiden,pop virale italiano
925,/artists/486880-aim,trip hop
926,/artists/486880-aim,big beat
927,/artists/486880-aim,electronica
928,/artists/486880-aim,ninja
929,/artists/486880-aim,nu jazz
930,/artists/486880-aim,turntablism
931,/artists/32556-aimee-mann,lilith
932,/artists/32556-aimee-mann,folk
933,/artists/32556-aimee-mann,permanent wave
934,/artists/32556-aimee-mann,new wave pop
935,/artists/32556-aimee-mann,pop rock
936,/artists/14080-aimee,irish pop
937,/artists/65516-aio,leipzig electronic
938,/artists/458149-air,downtempo
939,/artists/458149-air,trip hop
940,/artists/458149-air,electronica
941,/artists/458149-air,ambient pop
942,/artists/451578-air-raid,nwothm
943,/artists/451578-air-raid,swedish heavy metal
944,/artists/124581-air-waves,popgaze
945,/artists/336412-airborne,smooth jazz
946,/artists/428244-airbourne,glam metal
947,/artists/428244-airbourne,rock
948,/artists/428244-airbourne,hard rock
949,/artists/428244-airbourne,wrestling
950,/artists/428244-airbourne,metal
951,/artists/1085006-airtist,jaw harp
952,/artists/1085006-airtist,didgeridoo
953,/artists/59350-airto-moreira,bossa nova
954,/artists/59350-airto-moreira,brazilian jazz
955,/artists/978577-airways,modern rock
956,/artists/978577-airways,english indie rock
957,/artists/978577-airways,modern alternative rock
958,/artists/8472353-aisha-devi,new isolationism
959,/artists/8472353-aisha-devi,electra
960,/artists/8472353-aisha-devi,swiss experimental
961,/artists/8472353-aisha-devi,deconstructed club
962,/artists/8472353-aisha-devi,fluxwork
963,/artists/10165403-ajeet,shamanic
964,/artists/10165403-ajeet,kirtan
965,/artists/10165403-ajeet,world devotional
966,/artists/1944927-ajja,psychedelic trance
967,/artists/1944927-ajja,forest psy
968,/artists/1944927-ajja,dark psytrance
969,/artists/1708425-aka-aka,alt z
970,/artists/2845911-akale-wube,afrobeat
971,/artists/2845911-akale-wube,ethio-jazz
972,/artists/88283-akercocke,black metal
973,/artists/88283-akercocke,technical black metal
974,/artists/88283-akercocke,progressive black metal
975,/artists/88283-akercocke,avant-garde metal
976,/artists/88283-akercocke,british black metal
977,/artists/88283-akercocke,technical death metal
978,/artists/88283-akercocke,progressive death metal
979,/artists/88283-akercocke,british death metal
980,/artists/88283-akercocke,death metal
981,/artists/483167-akhenaton,french hip hop
982,/artists/483167-akhenaton,old school rap francais
983,/artists/483167-akhenaton,rap inde
984,/artists/483167-akhenaton,rap marseille
985,/artists/483167-akhenaton,rap conscient
986,/artists/483167-akhenaton,french reggae
987,/artists/349220-aki-onda,japanese experimental
988,/artists/514341-aki-takase,japanese jazz
989,/artists/514341-aki-takase,avant-garde jazz
990,/artists/514341-aki-takase,free improvisation
991,/artists/514341-aki-takase,free jazz
992,/artists/7675719-akine,indie electropop
993,/artists/115003-akon,dance pop
994,/artists/2718451-akrea,deep melodic death metal
995,/artists/2718451-akrea,german melodeath
996,/artists/167745-akrobatik,conscious hip hop
997,/artists/642685-aktarum,belgian black metal
998,/artists/642685-aktarum,folk metal
999,/artists/642685-aktarum,deep folk metal
1000,/artists/642685-aktarum,folk black metal
1001,/artists/4183801-akua-naru,jazz rap
1002,/artists/499520-al-bano,italian adult pop
1003,/artists/499520-al-bano,classic italian pop
